school_name,school_uuid,reports_index,class_of,report_url,downloaded_on
KANSAS,57,https://law.ku.edu/employment-statistics,2012,,
KANSAS,57,https://law.ku.edu/employment-statistics,2011,,
KANSAS,57,https://law.ku.edu/employment-statistics,2010,,
KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2016,,
KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2015,,
KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2014,,
KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2013,,
KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2012,,
KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2011,,
KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2010,,
LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2016,,
LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2015,,
LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2014,,
LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2013,,
LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2012,,
LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2011,,
LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2010,,
LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2016,,
LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2015,,
LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2014,,
LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2013,,
LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2012,,
LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2011,,
LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2010,,
LIBERTY,199,N/A,2016,,
LIBERTY,199,N/A,2015,,
LIBERTY,199,N/A,2014,,
LIBERTY,199,N/A,2013,,
LIBERTY,199,N/A,2012,,
LIBERTY,199,N/A,2011,,
LIBERTY,199,N/A,2010,,
LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2016,,
LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2015,,
LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2014,,
LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2013,,
LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2012,,
LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2011,,
LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2010,,
LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2016,,
LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2015,,
LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2014,,
LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2013,,
LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2012,,
LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2011,,
LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2010,,
LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2016,,
LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2015,,
LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2014,,
LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2013,,
LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2012,,
LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2011,,
LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2010,,
LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2016,,
LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2015,,
LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2014,,
LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2013,,
LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2012,,
LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2011,,
LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2010,,
LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2016,,
LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2015,,
LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2014,,
LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2013,,
LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2012,,
LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2011,,
LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2010,,
LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2016,,
LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2015,,
LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2014,,
LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2013,,
LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2012,,
LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2011,,
LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2010,,
MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2016,https://mainelaw.maine.edu/career-services/wp-content/uploads/sites/6/ABA-Employ-Summary-Reports-2016-2015-2014.pdf,2017-09-09
MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2015,https://mainelaw.maine.edu/career-services/wp-content/uploads/sites/6/ABA-Employ-Summary-Reports-2016-2015-2014.pdf,2017-09-09
MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2014,https://mainelaw.maine.edu/career-services/wp-content/uploads/sites/6/ABA-Employ-Summary-Reports-2016-2015-2014.pdf,2017-09-09
MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2013,N/A,N/A
MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2012,N/A,N/A
MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2011,N/A,N/A
MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2010,N/A,N/A
MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2016,,
MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2015,,
MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2014,,
MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2013,,
MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2012,,
MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2011,,
MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2010,,
MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2016,,
MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2015,,
MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2014,,
MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2013,,
MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2012,,
MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2011,,
MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2010,,
MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2016,,
MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2015,,
MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2014,,
MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2013,,
MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2012,,
MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2011,,
MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2010,,
MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2016,,
MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2015,,
MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2014,,
MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2013,,
MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2012,,
MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2011,,
MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2010,,
MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2016,,
MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2015,,
MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2014,,
MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2013,,
MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2012,,
MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2011,,
MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2010,,
MERCER,40,https://law.mercer.edu/career/employment/,2016,,
MERCER,40,https://law.mercer.edu/career/employment/,2015,,
MERCER,40,https://law.mercer.edu/career/employment/,2014,,
MERCER,40,https://law.mercer.edu/career/employment/,2013,,
MERCER,40,https://law.mercer.edu/career/employment/,2012,,
MERCER,40,https://law.mercer.edu/career/employment/,2011,,
MERCER,40,https://law.mercer.edu/career/employment/,2010,,
MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2016,,
MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2015,,
MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2014,,
MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2013,,
MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2012,,
MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2011,,
MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2010,,
MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2016,,
MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2015,,
MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2014,,
MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2013,,
MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2012,,
MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2011,,
MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2010,,
MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2016,,
MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2015,,
MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2014,,
MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2013,,
MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2012,,
MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2011,,
MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2010,,
MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2016,,
MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2015,,
MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2014,,
MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2013,,
MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2012,,
MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2011,,
MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2010,,
MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2016,,
MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2015,,
MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2014,,
MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2013,,
MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2012,,
MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2011,,
MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2010,,
MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2016,,
MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2015,,
MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2014,,
MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2013,,
MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2012,,
MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2011,,
MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2010,,
MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2016,,
MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2015,,
MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2014,,
MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2013,,
MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2012,,
MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2011,,
MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2010,,
MISSOURI - KANSAS CITY,86,N/A - Broken,2016,,
MISSOURI - KANSAS CITY,86,N/A - Broken,2015,,
MISSOURI - KANSAS CITY,86,N/A - Broken,2014,,
MISSOURI - KANSAS CITY,86,N/A - Broken,2013,,
MISSOURI - KANSAS CITY,86,N/A - Broken,2012,,
MISSOURI - KANSAS CITY,86,N/A - Broken,2011,,
MISSOURI - KANSAS CITY,86,N/A - Broken,2010,,
MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2016,,
MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2015,,
MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2014,,
MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2013,,
MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2012,,
MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2011,,
MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2010,,
MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2016,,
MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2015,,
MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2014,,
MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2013,,
MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2012,,
MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2011,,
MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2010,,
NEBRASKA,90,http://law.unl.edu/employment-statistics/,2016,,
NEBRASKA,90,http://law.unl.edu/employment-statistics/,2015,,
NEBRASKA,90,http://law.unl.edu/employment-statistics/,2014,,
NEBRASKA,90,http://law.unl.edu/employment-statistics/,2013,,
NEBRASKA,90,http://law.unl.edu/employment-statistics/,2012,,
NEBRASKA,90,http://law.unl.edu/employment-statistics/,2011,,
NEBRASKA,90,http://law.unl.edu/employment-statistics/,2010,,
NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2016,,
NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2015,,
NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2014,,
NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2013,,
NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2012,,
NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2011,,
NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2010,,
NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2016,,
NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2015,,
NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2014,,
NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2013,,
NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2012,,
NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2011,,
NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2010,,
NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2016,,
NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2015,,
NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2014,,
NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2013,,
NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2012,,
NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2011,,
NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2010,,
NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2016,,
NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2015,,
NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2014,,
NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2013,,
NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2012,,
NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2011,,
NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2010,,
NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2016,,
NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2015,,
NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2014,,
NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2013,,
NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2012,,
NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2011,,
NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2010,,
NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2016,,
NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2015,,
NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2014,,
NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2013,,
NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2012,,
NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2011,,
NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2010,,
NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2016,,
NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2015,,
NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2014,,
NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2013,,
NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2012,,
NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2011,,
NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2010,,
NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2016,,
NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2015,,
NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2014,,
NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2013,,
NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2012,,
NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2011,,
NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2010,,
NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2016,,
NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2015,,
NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2014,,
NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2013,,
NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2012,,
NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2011,,
NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2010,,
NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2016,,
NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2015,,
NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2014,,
NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2013,,
NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2012,,
NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2011,,
NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2010,,
NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2016,,
NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2015,,
NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2014,,
NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2013,,
NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2012,,
NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2011,,
NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2010,,
NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2016,,
NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2015,,
NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2014,,
NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2013,,
NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2012,,
NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2011,,
NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2010,,
NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2016,,
NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2015,,
NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2014,,
NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2013,,
NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2012,,
NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2011,,
NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2010,,
NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2016,,
NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2015,,
NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2014,,
NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2013,,
NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2012,,
NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2011,,
NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2010,,
NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2016,,
NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2015,,
NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2014,,
NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2013,,
NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2012,,
NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2011,,
NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2010,,
OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2016,,
OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2015,,
OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2014,,
OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2013,,
OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2012,,
OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2011,,
OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2010,,
OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2016,,
OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2015,,
OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2014,,
OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2013,,
OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2012,,
OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2011,,
OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2010,,
OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2016,,
OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2015,,
OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2014,,
OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2013,,
OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2012,,
OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2011,,
OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2010,,
OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2016,,
OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2015,,
OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2014,,
OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2013,,
OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2012,,
