school_url,school_name,school_uuid,reports_index,class_of,report_url,downloaded_on
http://www.law.gmu.edu/,GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2016,,
http://www.law.gmu.edu/,GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2015,,
http://www.law.gmu.edu/,GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2014,,
http://www.law.gmu.edu/,GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2013,,
http://www.law.gmu.edu/,GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2012,,
http://www.law.gmu.edu/,GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2011,,
http://www.law.gmu.edu/,GEORGE MASON,171,https://www.law.gmu.edu/career/employment_information,2010,,
http://www.law.gwu.edu/,GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2016,,
http://www.law.gwu.edu/,GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2015,,
http://www.law.gwu.edu/,GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2014,,
http://www.law.gwu.edu/,GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2013,,
http://www.law.gwu.edu/,GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2012,,
http://www.law.gwu.edu/,GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2011,,
http://www.law.gwu.edu/,GEORGE WASHINGTON,31,https://www.law.gwu.edu/bar-passage-rates-and-employment-statistics,2010,,
http://www.law.georgetown.edu/,GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2016,,
http://www.law.georgetown.edu/,GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2015,,
http://www.law.georgetown.edu/,GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2014,,
http://www.law.georgetown.edu/,GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2013,,
http://www.law.georgetown.edu/,GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2012,,
http://www.law.georgetown.edu/,GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2011,,
http://www.law.georgetown.edu/,GEORGETOWN,30,https://www.law.georgetown.edu/careers/employment-data.cfm,2010,,
http://www.law.uga.edu/,GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2016,,
http://www.law.uga.edu/,GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2015,,
http://www.law.uga.edu/,GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2014,,
http://www.law.uga.edu/,GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2013,,
http://www.law.uga.edu/,GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2012,,
http://www.law.uga.edu/,GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2011,,
http://www.law.uga.edu/,GEORGIA,38,http://www.law.uga.edu/university-georgia-school-law-employment-statistics,2010,,
http://law.gsu.edu/,GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2016,,
http://law.gsu.edu/,GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2015,,
http://law.gsu.edu/,GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2014,,
http://law.gsu.edu/,GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2013,,
http://law.gsu.edu/,GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2012,,
http://law.gsu.edu/,GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2011,,
http://law.gsu.edu/,GEORGIA STATE,175,http://law.gsu.edu/employment-outcomes-2/,2010,,
http://www.ggu.edu/law,GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2016,,
http://www.ggu.edu/law,GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2015,,
http://www.ggu.edu/law,GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2014,,
http://www.ggu.edu/law,GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2013,,
http://www.ggu.edu/law,GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2012,,
http://www.ggu.edu/law,GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2011,,
http://www.ggu.edu/law,GOLDEN GATE,17,http://law.ggu.edu/career-development/employment-statistics/,2010,,
http://www.law.gonzaga.edu/,GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2016,,
http://www.law.gonzaga.edu/,GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2015,,
http://www.law.gonzaga.edu/,GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2014,,
http://www.law.gonzaga.edu/,GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2013,,
http://www.law.gonzaga.edu/,GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2012,,
http://www.law.gonzaga.edu/,GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2011,,
http://www.law.gonzaga.edu/,GONZAGA,159,https://www.law.gonzaga.edu/professional-development/employment-statistics/,2010,,
http://www.law.harvard.edu/,HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2016,,
http://www.law.harvard.edu/,HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2015,,
http://www.law.harvard.edu/,HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2014,,
http://www.law.harvard.edu/,HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2013,,
http://www.law.harvard.edu/,HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2012,,
http://www.law.harvard.edu/,HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2011,,
http://www.law.harvard.edu/,HARVARD,74,http://hls.harvard.edu/about/aba-standard-509-required-disclosures/,2010,,
http://www.law.hawaii.edu/,HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2016,,
http://www.law.hawaii.edu/,HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2015,,
http://www.law.hawaii.edu/,HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2014,,
http://www.law.hawaii.edu/,HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2013,,
http://www.law.hawaii.edu/,HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2012,,
http://www.law.hawaii.edu/,HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2011,,
http://www.law.hawaii.edu/,HAWAII,41,https://www.law.hawaii.edu/employment-statistics,2010,,
http://www.hofstra.edu/law,HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2016,,
http://www.hofstra.edu/law,HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2015,,
http://www.hofstra.edu/law,HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2014,,
http://www.hofstra.edu/law,HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2013,,
http://www.hofstra.edu/law,HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2012,,
http://www.hofstra.edu/law,HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2011,,
http://www.hofstra.edu/law,HOFSTRA,103,https://law.hofstra.edu/jdprogram/abarequireddisclosures/index.html,2010,,
http://www.law.uh.edu/,HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2016,,
http://www.law.uh.edu/,HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2015,,
http://www.law.uh.edu/,HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2014,,
http://www.law.uh.edu/,HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2013,,
http://www.law.uh.edu/,HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2012,,
http://www.law.uh.edu/,HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2011,,
http://www.law.uh.edu/,HOUSTON,144,http://www.law.uh.edu/admissions/consumer-information.asp,2010,,
http://www.law.howard.edu/,HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2016,,
http://www.law.howard.edu/,HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2015,,
http://www.law.howard.edu/,HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2014,,
http://www.law.howard.edu/,HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2013,,
http://www.law.howard.edu/,HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2012,,
http://www.law.howard.edu/,HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2011,,
http://www.law.howard.edu/,HOWARD,32,http://law.howard.edu/content/employment-and-placement-statistics,2010,,
http://www.uidaho.edu/law/,IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2016,,
http://www.uidaho.edu/law/,IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2015,,
http://www.uidaho.edu/law/,IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2014,,
http://www.uidaho.edu/law/,IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2013,,
http://www.uidaho.edu/law/,IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2012,,
http://www.uidaho.edu/law/,IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2011,,
http://www.uidaho.edu/law/,IDAHO,42,https://www.uidaho.edu/law/career-development/employment-statistics,2010,,
http://www.law.uiuc.edu/,ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2016,,
http://www.law.uiuc.edu/,ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2015,,
http://www.law.uiuc.edu/,ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2014,,
http://www.law.uiuc.edu/,ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2013,,
http://www.law.uiuc.edu/,ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2012,,
http://www.law.uiuc.edu/,ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2011,,
http://www.law.uiuc.edu/,ILLINOIS,44,https://law.illinois.edu/about/college-profile/aba-disclosures/,2010,,
http://www.law.indiana.edu/,INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2016,,
http://www.law.indiana.edu/,INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2015,,
http://www.law.indiana.edu/,INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2014,,
http://www.law.indiana.edu/,INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2013,,
http://www.law.indiana.edu/,INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2012,,
http://www.law.indiana.edu/,INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2011,,
http://www.law.indiana.edu/,INDIANA - BLOOMINGTON,51,http://www.law.indiana.edu/about/aba-and-nalp-employment.shtml,2010,,
http://www.mckinneylaw.iu.edu,INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2016,,
http://www.mckinneylaw.iu.edu,INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2015,,
http://www.mckinneylaw.iu.edu,INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2014,,
http://www.mckinneylaw.iu.edu,INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2013,,
http://www.mckinneylaw.iu.edu,INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2012,,
http://www.mckinneylaw.iu.edu,INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2011,,
http://www.mckinneylaw.iu.edu,INDIANA UNIVERSITY - INDIANAPOLIS,52,https://mckinneylaw.iu.edu/about/aba-disclosures.html,2010,,
http://www.derecho.inter.edu/,INTER-AMERICAN,134,N/A,2016,,
http://www.derecho.inter.edu/,INTER-AMERICAN,134,N/A,2015,,
http://www.derecho.inter.edu/,INTER-AMERICAN,134,N/A,2014,,
http://www.derecho.inter.edu/,INTER-AMERICAN,134,N/A,2013,,
http://www.derecho.inter.edu/,INTER-AMERICAN,134,N/A,2012,,
http://www.derecho.inter.edu/,INTER-AMERICAN,134,N/A,2011,,
http://www.derecho.inter.edu/,INTER-AMERICAN,134,N/A,2010,,
http://www.law.uiowa.edu/,IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2016,,
http://www.law.uiowa.edu/,IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2015,,
http://www.law.uiowa.edu/,IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2014,,
http://www.law.uiowa.edu/,IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2013,,
http://www.law.uiowa.edu/,IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2012,,
http://www.law.uiowa.edu/,IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2011,,
http://www.law.uiowa.edu/,IOWA,56,https://law.uiowa.edu/aba-required-disclosures-and-other-disclosures,2010,,
http://www.law.ku.edu/,KANSAS,57,https://law.ku.edu/employment-statistics,2016,,
http://www.law.ku.edu/,KANSAS,57,https://law.ku.edu/employment-statistics,2015,,
http://www.law.ku.edu/,KANSAS,57,https://law.ku.edu/employment-statistics,2014,,
http://www.law.ku.edu/,KANSAS,57,https://law.ku.edu/employment-statistics,2013,,
http://www.law.ku.edu/,KANSAS,57,https://law.ku.edu/employment-statistics,2012,,
http://www.law.ku.edu/,KANSAS,57,https://law.ku.edu/employment-statistics,2011,,
http://www.law.ku.edu/,KANSAS,57,https://law.ku.edu/employment-statistics,2010,,
http://www.uky.edu/Law/,KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2016,,
http://www.uky.edu/Law/,KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2015,,
http://www.uky.edu/Law/,KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2014,,
http://www.uky.edu/Law/,KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2013,,
http://www.uky.edu/Law/,KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2012,,
http://www.uky.edu/Law/,KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2011,,
http://www.uky.edu/Law/,KENTUCKY,60,http://law.uky.edu/careers/employment-statistics-0,2010,,
http://law.laverne.edu/,LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2016,,
http://law.laverne.edu/,LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2015,,
http://law.laverne.edu/,LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2014,,
http://law.laverne.edu/,LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2013,,
http://law.laverne.edu/,LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2012,,
http://law.laverne.edu/,LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2011,,
http://law.laverne.edu/,LA VERNE,198,http://law.laverne.edu/career-services/employment-statistics/,2010,,
http://law.lclark.edu,LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2016,,
http://law.lclark.edu,LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2015,,
http://law.lclark.edu,LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2014,,
http://law.lclark.edu,LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2013,,
http://law.lclark.edu,LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2012,,
http://law.lclark.edu,LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2011,,
http://law.lclark.edu,LEWIS AND CLARK,126,http://law.lclark.edu/offices/career_services/Stats/,2010,,
http://law.liberty.edu/,LIBERTY,199,N/A,2016,,
http://law.liberty.edu/,LIBERTY,199,N/A,2015,,
http://law.liberty.edu/,LIBERTY,199,N/A,2014,,
http://law.liberty.edu/,LIBERTY,199,N/A,2013,,
http://law.liberty.edu/,LIBERTY,199,N/A,2012,,
http://law.liberty.edu/,LIBERTY,199,N/A,2011,,
http://law.liberty.edu/,LIBERTY,199,N/A,2010,,
http://law.lmunet.edu/,LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2016,,
http://law.lmunet.edu/,LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2015,,
http://law.lmunet.edu/,LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2014,,
http://law.lmunet.edu/,LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2013,,
http://law.lmunet.edu/,LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2012,,
http://law.lmunet.edu/,LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2011,,
http://law.lmunet.edu/,LINCOLN MEMORIAL,215,https://www.lmunet.edu/academics/schools/duncan-school-of-law/aba-required-disclosures,2010,,
http://www.law.lsu.edu/,LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2016,,
http://www.law.lsu.edu/,LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2015,,
http://www.law.lsu.edu/,LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2014,,
http://www.law.lsu.edu/,LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2013,,
http://www.law.lsu.edu/,LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2012,,
http://www.law.lsu.edu/,LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2011,,
http://www.law.lsu.edu/,LOUISIANA STATE,62,https://www.law.lsu.edu/disclosures/,2010,,
http://www.law.louisville.edu/,LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2016,,
http://www.law.louisville.edu/,LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2015,,
http://www.law.louisville.edu/,LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2014,,
http://www.law.louisville.edu/,LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2013,,
http://www.law.louisville.edu/,LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2012,,
http://www.law.louisville.edu/,LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2011,,
http://www.law.louisville.edu/,LOUISVILLE,61,https://louisville.edu/law/careers/employment-statistics,2010,,
http://www.luc.edu/law/,LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2016,,
http://www.luc.edu/law/,LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2015,,
http://www.luc.edu/law/,LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2014,,
http://www.luc.edu/law/,LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2013,,
http://www.luc.edu/law/,LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2012,,
http://www.luc.edu/law/,LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2011,,
http://www.luc.edu/law/,LOYOLA - CHICAGO,48,http://www.luc.edu/law/consumer_info/employment_data.html,2010,,
http://www.lls.edu/,LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2016,,
http://www.lls.edu/,LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2015,,
http://www.lls.edu/,LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2014,,
http://www.lls.edu/,LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2013,,
http://www.lls.edu/,LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2012,,
http://www.lls.edu/,LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2011,,
http://www.lls.edu/,LOYOLA - LOS ANGELES,10,http://www.lls.edu/careerdevelopmentoffice/foralumni/employmentstatistics/,2010,,
http://www.loyno.edu/law,LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2016,,
http://www.loyno.edu/law,LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2015,,
http://www.loyno.edu/law,LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2014,,
http://www.loyno.edu/law,LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2013,,
http://www.loyno.edu/law,LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2012,,
http://www.loyno.edu/law,LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2011,,
http://www.loyno.edu/law,LOYOLA - NEW ORLEANS,64,http://law.loyno.edu/aba-standard-509-required-disclosures,2010,,
http://mainelaw.maine.edu/,MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2016,https://mainelaw.maine.edu/career-services/wp-content/uploads/sites/6/ABA-Employ-Summary-Reports-2016-2015-2014.pdf,2017-09-09
http://mainelaw.maine.edu/,MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2015,https://mainelaw.maine.edu/career-services/wp-content/uploads/sites/6/ABA-Employ-Summary-Reports-2016-2015-2014.pdf,2017-09-09
http://mainelaw.maine.edu/,MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2014,https://mainelaw.maine.edu/career-services/wp-content/uploads/sites/6/ABA-Employ-Summary-Reports-2016-2015-2014.pdf,2017-09-09
http://mainelaw.maine.edu/,MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2013,N/A,N/A
http://mainelaw.maine.edu/,MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2012,N/A,N/A
http://mainelaw.maine.edu/,MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2011,N/A,N/A
http://mainelaw.maine.edu/,MAINE,66,http://mainelaw.maine.edu/aba-required-disclosures/,2010,N/A,N/A
http://www.mu.edu/dept/law,MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2016,,
http://www.mu.edu/dept/law,MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2015,,
http://www.mu.edu/dept/law,MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2014,,
http://www.mu.edu/dept/law,MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2013,,
http://www.mu.edu/dept/law,MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2012,,
http://www.mu.edu/dept/law,MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2011,,
http://www.mu.edu/dept/law,MARQUETTE,163,https://law.marquette.edu/career-planning/employment-statistics-recent-graduates,2010,,
http://www.law.umaryland.edu/,MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2016,,
http://www.law.umaryland.edu/,MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2015,,
http://www.law.umaryland.edu/,MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2014,,
http://www.law.umaryland.edu/,MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2013,,
http://www.law.umaryland.edu/,MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2012,,
http://www.law.umaryland.edu/,MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2011,,
http://www.law.umaryland.edu/,MARYLAND,68,http://www.law.umaryland.edu/employers/statistics.html,2010,,
http://www.umassd.edu/law/,MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2016,,
http://www.umassd.edu/law/,MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2015,,
http://www.umassd.edu/law/,MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2014,,
http://www.umassd.edu/law/,MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2013,,
http://www.umassd.edu/law/,MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2012,,
http://www.umassd.edu/law/,MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2011,,
http://www.umassd.edu/law/,MASSACHUSETTS,216,http://www.umassd.edu/law/admissions/aba-required-disclosures/,2010,,
http://www.mcgeorge.edu/,MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2016,,
http://www.mcgeorge.edu/,MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2015,,
http://www.mcgeorge.edu/,MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2014,,
http://www.mcgeorge.edu/,MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2013,,
http://www.mcgeorge.edu/,MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2012,,
http://www.mcgeorge.edu/,MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2011,,
http://www.mcgeorge.edu/,MCGEORGE,13,http://www.mcgeorge.edu/Students/Career_Development_Office/Employment_Statistics.htm,2010,,
http://www.memphis.edu/law/,MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2016,,
http://www.memphis.edu/law/,MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2015,,
http://www.memphis.edu/law/,MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2014,,
http://www.memphis.edu/law/,MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2013,,
http://www.memphis.edu/law/,MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2012,,
http://www.memphis.edu/law/,MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2011,,
http://www.memphis.edu/law/,MEMPHIS,140,http://www.memphis.edu/law/about/abadisclosures.php,2010,,
http://www.law.mercer.edu/,MERCER,40,https://law.mercer.edu/career/employment/,2016,,
http://www.law.mercer.edu/,MERCER,40,https://law.mercer.edu/career/employment/,2015,,
